y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
149.66,124.5602276976155,132,4.552,4,1.0,1,w1118,m,2,1
17.12,111.7202276976155,132,4.552,2,1.0,1,w1118,m,2,1
9.73,78.13022769761551,132,4.552,27,1.0,1,w1118,m,2,1
104.69,90.12160700796032,133,4.586,3,1.0,1,w1118,m,2,1
49.94,123.22160700796032,133,4.586,68,0.8482758620689655,1,w1118,m,2,1
15.94,111.72160700796032,133,4.586,2,1.0,1,w1118,m,2,1
10.93,78.16160700796031,133,4.586,27,1.0,1,w1118,m,2,1
151.22,122.87091735278791,134,4.621,4,1.0,1,w1118,m,2,1
103.74,90.29091735278791,134,4.621,3,1.0,1,w1118,m,2,1
14.89,111.77091735278792,134,4.621,2,1.0,1,w1118,m,2,1
11.34,78.43091735278792,134,4.621,27,1.0,1,w1118,m,2,1
149.32,123.46884838727067,135,4.655,4,1.0,1,w1118,m,2,1
102.46,90.17884838727068,135,4.655,3,1.0,1,w1118,m,2,1
13.42,111.89884838727068,135,4.655,2,1.0,1,w1118,m,2,1
1.6,105.71884838727067,135,4.655,39,0.9793103448275862,1,w1118,m,2,1
12.76,78.54884838727067,135,4.655,27,1.0,1,w1118,m,2,1
150.78,123.75402080106377,136,4.69,4,1.0,1,w1118,m,2,1
52.74,120.67402080106378,136,4.69,68,0.8482758620689655,1,w1118,m,2,1
18.28,111.52402080106377,136,4.69,2,1.0,1,w1118,m,2,1
0.99,105.86402080106377,136,4.69,39,0.9793103448275862,1,w1118,m,2,1
13.27,78.60402080106377,136,4.69,27,1.0,1,w1118,m,2,1
151.68,123.80160700796033,137,4.724,4,1.0,1,w1118,m,2,1
103.77,88.85160700796033,137,4.724,3,1.0,1,w1118,m,2,1
14.34,78.67160700796032,137,4.724,27,1.0,1,w1118,m,2,1
104.3,88.87471045623619,138,4.759,3,1.0,1,w1118,m,2,1
51.38,121.03471045623618,138,4.759,68,0.8482758620689655,1,w1118,m,2,1
10.49,112.28471045623618,138,4.759,2,1.0,1,w1118,m,2,1
15.69,78.9447104562362,138,4.759,27,1.0,1,w1118,m,2,1
104.24,88.85608976658101,139,4.793,3,1.0,1,w1118,m,2,1
5.1,104.03608976658101,139,4.793,39,0.9793103448275862,1,w1118,m,2,1
16.84,79.00608976658101,139,4.793,27,1.0,1,w1118,m,2,1
104.08,89.20091735278791,140,4.828,3,1.0,1,w1118,m,2,1
13.55,112.0809173527879,140,4.828,2,1.0,1,w1118,m,2,1
18.1,79.29091735278791,140,4.828,27,1.0,1,w1118,m,2,1
153.58,122.88988287002928,141,4.862,4,1.0,1,w1118,m,2,1
106.57,87.87988287002929,141,4.862,3,1.0,1,w1118,m,2,1
50.74,120.12988287002929,141,4.862,68,0.8482758620689655,1,w1118,m,2,1
19.35,79.20988287002929,141,4.862,27,1.0,1,w1118,m,2,1
153.61,123.31126218037411,142,4.897,4,1.0,1,w1118,m,2,1
20.33,79.44126218037411,142,4.897,27,1.0,1,w1118,m,2,1
108.85,86.75677942175344,143,4.931,3,1.0,1,w1118,m,2,1
51.27,119.62677942175343,143,4.931,68,0.8482758620689655,1,w1118,m,2,1
9.83,112.65677942175343,143,4.931,2,1.0,1,w1118,m,2,1
5.94,102.70677942175342,143,4.931,39,0.9793103448275862,1,w1118,m,2,1
21.91,79.72677942175343,143,4.931,27,1.0,1,w1118,m,2,1
109.72,86.6702276976155,144,4.966,3,1.0,1,w1118,m,2,1
52.14,119.71022769761551,144,4.966,68,0.8482758620689655,1,w1118,m,2,1
8.87,112.7502276976155,144,4.966,2,1.0,1,w1118,m,2,1
23.51,79.6102276976155,144,4.966,27,1.0,1,w1118,m,2,1
48.79,267.07,0,0.0,8,0.993103448275862,2,w1118,m,2,1
35.22,307.6078125,2,0.069,12,1.0,2,w1118,m,2,1
34.68,311.6303931451613,3,0.103,12,1.0,2,w1118,m,2,1
55.61,261.08075028801846,5,0.172,8,0.993103448275862,2,w1118,m,2,1
33.37,317.73075028801844,5,0.172,12,1.0,2,w1118,m,2,1
32.5,315.52488821905297,6,0.207,12,1.0,2,w1118,m,2,1
22.49,264.37488821905293,6,0.207,14,0.2896551724137931,2,w1118,m,2,1
32.56,316.7109488251135,7,0.241,12,1.0,2,w1118,m,2,1
62.0,258.56876132511354,8,0.276,8,0.993103448275862,2,w1118,m,2,1
32.27,317.32876132511353,8,0.276,12,1.0,2,w1118,m,2,1
64.03,257.96509465844684,9,0.31,8,0.993103448275862,2,w1118,m,2,1
31.28,317.83509465844685,9,0.31,12,1.0,2,w1118,m,2,1
18.05,273.0550946584469,9,0.31,64,0.9517241379310345,2,w1118,m,2,1
70.45,256.57728215844685,10,0.345,8,0.993103448275862,2,w1118,m,2,1
34.43,319.5272821584469,10,0.345,12,1.0,2,w1118,m,2,1
16.23,273.12728215844686,10,0.345,64,0.9517241379310345,2,w1118,m,2,1
32.86,319.5719488251135,11,0.379,12,1.0,2,w1118,m,2,1
14.77,272.5019488251135,11,0.379,64,0.9517241379310345,2,w1118,m,2,1
35.3,319.8862821584469,12,0.414,12,1.0,2,w1118,m,2,1
35.04,320.1292821584468,13,0.448,12,1.0,2,w1118,m,2,1
25.9,302.81928215844687,13,0.448,63,0.9448275862068966,2,w1118,m,2,1
25.37,328.53928215844684,13,0.448,28,0.9862068965517241,2,w1118,m,2,1
36.85,320.22959465844684,14,0.483,12,1.0,2,w1118,m,2,1
26.1,301.95959465844686,14,0.483,63,0.9448275862068966,2,w1118,m,2,1
26.04,241.01959465844686,14,0.483,22,0.9655172413793104,2,w1118,m,2,1
25.36,328.39959465844686,14,0.483,28,0.9862068965517241,2,w1118,m,2,1
35.63,320.0405946584469,15,0.517,12,1.0,2,w1118,m,2,1
25.59,241.15059465844683,15,0.517,22,0.9655172413793104,2,w1118,m,2,1
24.98,303.1505946584469,15,0.517,63,0.9448275862068966,2,w1118,m,2,1
24.75,328.6405946584469,15,0.517,28,0.9862068965517241,2,w1118,m,2,1
72.72,251.98626132511353,16,0.552,8,0.993103448275862,2,w1118,m,2,1
36.59,319.9162613251135,16,0.552,12,1.0,2,w1118,m,2,1
25.58,329.0562613251135,16,0.552,28,0.9862068965517241,2,w1118,m,2,1
24.73,241.13626132511354,16,0.552,22,0.9655172413793104,2,w1118,m,2,1
24.72,302.1662613251135,16,0.552,63,0.9448275862068966,2,w1118,m,2,1
73.38,251.65384753201008,17,0.586,8,0.993103448275862,2,w1118,m,2,1
26.26,329.5638475320101,17,0.586,28,0.9862068965517241,2,w1118,m,2,1
24.23,241.2638475320101,17,0.586,22,0.9655172413793104,2,w1118,m,2,1
74.03,250.51884753201008,18,0.621,8,0.993103448275862,2,w1118,m,2,1
38.95,319.10884753201003,18,0.621,12,1.0,2,w1118,m,2,1
24.82,241.42884753201008,18,0.621,22,0.9655172413793104,2,w1118,m,2,1
75.14,249.6359443062036,19,0.655,8,0.993103448275862,2,w1118,m,2,1
42.88,318.84594430620365,19,0.655,12,1.0,2,w1118,m,2,1
24.95,241.70594430620363,19,0.655,22,0.9655172413793104,2,w1118,m,2,1
76.78,249.12125680620363,20,0.69,8,0.993103448275862,2,w1118,m,2,1
41.6,319.06125680620363,20,0.69,12,1.0,2,w1118,m,2,1
25.6,241.83125680620364,20,0.69,22,0.9655172413793104,2,w1118,m,2,1
17.74,246.84125680620363,20,0.69,14,0.2896551724137931,2,w1118,m,2,1
42.33,318.53996648362295,21,0.724,12,1.0,2,w1118,m,2,1
25.2,241.839966483623,21,0.724,22,0.9655172413793104,2,w1118,m,2,1
17.28,246.759966483623,21,0.724,14,0.2896551724137931,2,w1118,m,2,1
17.08,272.619966483623,21,0.724,64,0.9517241379310345,2,w1118,m,2,1
81.23,246.43254712878428,22,0.759,8,0.993103448275862,2,w1118,m,2,1
43.42,318.52254712878425,22,0.759,12,1.0,2,w1118,m,2,1
26.35,242.20254712878426,22,0.759,22,0.9655172413793104,2,w1118,m,2,1
16.35,246.35254712878427,22,0.759,14,0.2896551724137931,2,w1118,m,2,1
15.72,273.5025471287843,22,0.759,64,0.9517241379310345,2,w1118,m,2,1
80.47,246.06557743181457,23,0.793,8,0.993103448275862,2,w1118,m,2,1
45.31,318.5755774318146,23,0.793,12,1.0,2,w1118,m,2,1
26.45,242.54557743181456,23,0.793,22,0.9655172413793104,2,w1118,m,2,1
15.56,273.3455774318146,23,0.793,64,0.9517241379310345,2,w1118,m,2,1
15.47,246.69557743181457,23,0.793,14,0.2896551724137931,2,w1118,m,2,1
1.49,304.5555774318146,23,0.793,53,0.9724137931034482,2,w1118,m,2,1
81.1,245.67396452858878,24,0.828,8,0.993103448275862,2,w1118,m,2,1
27.04,242.40396452858877,24,0.828,22,0.9655172413793104,2,w1118,m,2,1
20.86,274.53396452858874,24,0.828,64,0.9517241379310345,2,w1118,m,2,1
15.03,245.94396452858877,24,0.828,14,0.2896551724137931,2,w1118,m,2,1
0.0,305.60396452858873,24,0.828,53,0.9724137931034482,2,w1118,m,2,1
45.92,317.7188032382662,25,0.862,12,1.0,2,w1118,m,2,1
27.86,242.7588032382662,25,0.862,22,0.9655172413793104,2,w1118,m,2,1
19.75,274.8388032382662,25,0.862,64,0.9517241379310345,2,w1118,m,2,1
15.83,245.8588032382662,25,0.862,14,0.2896551724137931,2,w1118,m,2,1
81.87,243.74138388342746,26,0.897,8,0.993103448275862,2,w1118,m,2,1
46.9,317.7513838834275,26,0.897,12,1.0,2,w1118,m,2,1
27.94,242.82138388342747,26,0.897,22,0.9655172413793104,2,w1118,m,2,1
20.74,274.9313838834275,26,0.897,64,0.9517241379310345,2,w1118,m,2,1
15.93,245.79138388342747,26,0.897,14,0.2896551724137931,2,w1118,m,2,1
82.01,243.43105055009414,27,0.931,8,0.993103448275862,2,w1118,m,2,1
28.71,242.54105055009413,27,0.931,22,0.9655172413793104,2,w1118,m,2,1
21.55,274.7710505500941,27,0.931,64,0.9517241379310345,2,w1118,m,2,1
15.98,245.19105055009413,27,0.931,14,0.2896551724137931,2,w1118,m,2,1
82.29,242.67105055009412,28,0.966,8,0.993103448275862,2,w1118,m,2,1
48.16,316.4410505500942,28,0.966,12,1.0,2,w1118,m,2,1
29.05,242.63105055009413,28,0.966,22,0.9655172413793104,2,w1118,m,2,1
22.96,275.56105055009414,28,0.966,64,0.9517241379310345,2,w1118,m,2,1
17.07,245.03105055009414,28,0.966,14,0.2896551724137931,2,w1118,m,2,1
82.89,242.14829192940448,29,1.0,8,0.993103448275862,2,w1118,m,2,1
49.95,315.7482919294045,29,1.0,12,1.0,2,w1118,m,2,1
28.94,242.6382919294045,29,1.0,22,0.9655172413793104,2,w1118,m,2,1
19.85,275.1882919294045,29,1.0,64,0.9517241379310345,2,w1118,m,2,1
17.15,245.31829192940447,29,1.0,14,0.2896551724137931,2,w1118,m,2,1
85.01,242.1472919294045,30,1.034,8,0.993103448275862,2,w1118,m,2,1
50.38,316.0872919294045,30,1.034,12,1.0,2,w1118,m,2,1
29.31,243.0572919294045,30,1.034,22,0.9655172413793104,2,w1118,m,2,1
20.2,276.0572919294045,30,1.034,64,0.9517241379310345,2,w1118,m,2,1
17.43,245.5072919294045,30,1.034,14,0.2896551724137931,2,w1118,m,2,1
52.13,315.8746252627379,31,1.069,12,1.0,2,w1118,m,2,1
43.82,291.88462526273787,31,1.069,63,0.9448275862068966,2,w1118,m,2,1
19.01,275.92462526273783,31,1.069,64,0.9517241379310345,2,w1118,m,2,1
84.95,241.6146252627378,32,1.103,8,0.993103448275862,2,w1118,m,2,1
53.92,315.1946252627379,32,1.103,12,1.0,2,w1118,m,2,1
18.0,276.1946252627379,32,1.103,64,0.9517241379310345,2,w1118,m,2,1
83.99,241.28048733170334,33,1.138,8,0.993103448275862,2,w1118,m,2,1
53.87,314.91048733170334,33,1.138,12,1.0,2,w1118,m,2,1
18.87,245.20048733170336,33,1.138,14,0.2896551724137931,2,w1118,m,2,1
16.98,276.0504873317033,33,1.138,64,0.9517241379310345,2,w1118,m,2,1
85.01,241.17315399837,34,1.172,8,0.993103448275862,2,w1118,m,2,1
54.13,314.94315399837,34,1.172,12,1.0,2,w1118,m,2,1
19.1,245.34315399836998,34,1.172,14,0.2896551724137931,2,w1118,m,2,1
16.98,276.32315399837,34,1.172,64,0.9517241379310345,2,w1118,m,2,1
84.21,241.32782066503668,35,1.207,8,0.993103448275862,2,w1118,m,2,1
55.76,314.2978206650367,35,1.207,12,1.0,2,w1118,m,2,1
19.81,245.55782066503667,35,1.207,14,0.2896551724137931,2,w1118,m,2,1
15.83,276.44782066503666,35,1.207,64,0.9517241379310345,2,w1118,m,2,1
85.72,241.89115399837002,36,1.241,8,0.993103448275862,2,w1118,m,2,1
56.77,314.00115399837006,36,1.241,12,1.0,2,w1118,m,2,1
19.88,246.07115399837,36,1.241,14,0.2896551724137931,2,w1118,m,2,1
16.77,276.65115399837003,36,1.241,64,0.9517241379310345,2,w1118,m,2,1
85.5,242.20874020526657,37,1.276,8,0.993103448275862,2,w1118,m,2,1
57.5,314.0487402052666,37,1.276,12,1.0,2,w1118,m,2,1
20.51,246.29874020526657,37,1.276,14,0.2896551724137931,2,w1118,m,2,1
16.48,276.95874020526657,37,1.276,64,0.9517241379310345,2,w1118,m,2,1
84.58,242.56274020526655,38,1.31,8,0.993103448275862,2,w1118,m,2,1
21.28,246.49274020526656,38,1.31,14,0.2896551724137931,2,w1118,m,2,1
86.41,243.49919181816978,39,1.345,8,0.993103448275862,2,w1118,m,2,1
62.12,312.9191918181698,39,1.345,12,1.0,2,w1118,m,2,1
51.46,290.5091918181698,39,1.345,63,0.9448275862068966,2,w1118,m,2,1
22.35,275.9291918181698,39,1.345,64,0.9517241379310345,2,w1118,m,2,1
87.42,243.82019181816977,40,1.379,8,0.993103448275862,2,w1118,m,2,1
63.37,313.10019181816983,40,1.379,12,1.0,2,w1118,m,2,1
48.67,290.7001918181698,40,1.379,63,0.9448275862068966,2,w1118,m,2,1
5.42,311.0601918181698,40,1.379,53,0.9724137931034482,2,w1118,m,2,1
87.84,244.26793375365364,41,1.414,8,0.993103448275862,2,w1118,m,2,1
64.32,313.46793375365365,41,1.414,12,1.0,2,w1118,m,2,1
50.36,290.20793375365366,41,1.414,63,0.9448275862068966,2,w1118,m,2,1
21.46,275.38793375365367,41,1.414,64,0.9517241379310345,2,w1118,m,2,1
6.32,311.02793375365366,41,1.414,53,0.9724137931034482,2,w1118,m,2,1
87.77,244.91503052784722,42,1.448,8,0.993103448275862,2,w1118,m,2,1
66.65,313.3750305278472,42,1.448,12,1.0,2,w1118,m,2,1
6.99,311.38503052784716,42,1.448,53,0.9724137931034482,2,w1118,m,2,1
87.01,245.17971802784723,43,1.483,8,0.993103448275862,2,w1118,m,2,1
67.76,313.53971802784724,43,1.483,12,1.0,2,w1118,m,2,1
27.09,274.53971802784724,43,1.483,64,0.9517241379310345,2,w1118,m,2,1
8.38,311.6597180278472,43,1.483,53,0.9724137931034482,2,w1118,m,2,1
86.13,245.55971802784723,44,1.517,8,0.993103448275862,2,w1118,m,2,1
67.14,313.9597180278472,44,1.517,12,1.0,2,w1118,m,2,1
53.23,289.5797180278472,44,1.517,63,0.9448275862068966,2,w1118,m,2,1
9.3,312.2697180278472,44,1.517,53,0.9724137931034482,2,w1118,m,2,1
9.99,249.58971802784723,44,1.517,21,0.9724137931034482,2,w1118,m,2,1
84.74,245.5755800968127,45,1.552,8,0.993103448275862,2,w1118,m,2,1
67.68,314.34558009681274,45,1.552,12,1.0,2,w1118,m,2,1
27.66,248.5355800968127,45,1.552,22,0.9655172413793104,2,w1118,m,2,1
10.01,312.4355800968127,45,1.552,53,0.9724137931034482,2,w1118,m,2,1
11.19,249.6355800968127,45,1.552,21,0.9724137931034482,2,w1118,m,2,1
85.91,246.30178699336446,46,1.586,8,0.993103448275862,2,w1118,m,2,1
69.12,313.8917869933644,46,1.586,12,1.0,2,w1118,m,2,1
27.23,272.8717869933644,46,1.586,64,0.9517241379310345,2,w1118,m,2,1
26.21,248.44178699336445,46,1.586,22,0.9655172413793104,2,w1118,m,2,1
7.83,312.7617869933644,46,1.586,53,0.9724137931034482,2,w1118,m,2,1
11.75,249.37178699336445,46,1.586,21,0.9724137931034482,2,w1118,m,2,1
85.49,246.3945456140541,47,1.621,8,0.993103448275862,2,w1118,m,2,1
68.89,313.9445456140541,47,1.621,12,1.0,2,w1118,m,2,1
25.94,272.90454561405414,47,1.621,64,0.9517241379310345,2,w1118,m,2,1
25.78,248.4545456140541,47,1.621,22,0.9655172413793104,2,w1118,m,2,1
12.99,249.0145456140541,47,1.621,21,0.9724137931034482,2,w1118,m,2,1
84.62,246.7905456140541,48,1.655,8,0.993103448275862,2,w1118,m,2,1
70.69,314.71054561405407,48,1.655,12,1.0,2,w1118,m,2,1
25.63,248.7005456140541,48,1.655,22,0.9655172413793104,2,w1118,m,2,1
13.91,249.1105456140541,48,1.655,21,0.9724137931034482,2,w1118,m,2,1
84.86,247.36287894738743,49,1.69,8,0.993103448275862,2,w1118,m,2,1
72.06,314.82287894738744,49,1.69,12,1.0,2,w1118,m,2,1
27.77,248.84287894738742,49,1.69,22,0.9655172413793104,2,w1118,m,2,1
25.15,272.6528789473874,49,1.69,64,0.9517241379310345,2,w1118,m,2,1
12.57,248.83287894738743,49,1.69,21,0.9724137931034482,2,w1118,m,2,1
84.79,247.7955456140541,50,1.724,8,0.993103448275862,2,w1118,m,2,1
73.04,314.6255456140541,50,1.724,12,1.0,2,w1118,m,2,1
26.07,248.6955456140541,50,1.724,22,0.9655172413793104,2,w1118,m,2,1
11.82,248.8355456140541,50,1.724,21,0.9724137931034482,2,w1118,m,2,1
83.86,247.5918789473874,51,1.759,8,0.993103448275862,2,w1118,m,2,1
26.83,248.55187894738742,51,1.759,22,0.9655172413793104,2,w1118,m,2,1
10.19,248.5918789473874,51,1.759,21,0.9724137931034482,2,w1118,m,2,1
84.17,248.3825456140541,52,1.793,8,0.993103448275862,2,w1118,m,2,1
26.46,248.4725456140541,52,1.793,22,0.9655172413793104,2,w1118,m,2,1
10.59,248.5125456140541,52,1.793,21,0.9724137931034482,2,w1118,m,2,1
82.49,247.95221228072077,53,1.828,8,0.993103448275862,2,w1118,m,2,1
24.53,248.61221228072077,53,1.828,22,0.9655172413793104,2,w1118,m,2,1
11.36,247.90221228072076,53,1.828,21,0.9724137931034482,2,w1118,m,2,1
84.59,249.20921228072078,54,1.862,8,0.993103448275862,2,w1118,m,2,1
75.79,314.6692122807208,54,1.862,12,1.0,2,w1118,m,2,1
23.83,248.35921228072078,54,1.862,22,0.9655172413793104,2,w1118,m,2,1
6.29,315.68921228072077,54,1.862,53,0.9724137931034482,2,w1118,m,2,1
83.27,248.56287894738742,55,1.897,8,0.993103448275862,2,w1118,m,2,1
76.5,315.25287894738744,55,1.897,12,1.0,2,w1118,m,2,1
27.29,247.59287894738742,55,1.897,22,0.9655172413793104,2,w1118,m,2,1
7.82,247.63287894738744,55,1.897,21,0.9724137931034482,2,w1118,m,2,1
83.01,248.32621228072077,56,1.931,8,0.993103448275862,2,w1118,m,2,1
78.0,315.26621228072077,56,1.931,12,1.0,2,w1118,m,2,1
69.56,282.70621228072076,56,1.931,63,0.9448275862068966,2,w1118,m,2,1
5.11,316.3062122807208,56,1.931,53,0.9724137931034482,2,w1118,m,2,1
9.01,247.31621228072078,56,1.931,21,0.9724137931034482,2,w1118,m,2,1
84.9,249.32887894738744,57,1.966,8,0.993103448275862,2,w1118,m,2,1
78.96,314.91887894738744,57,1.966,12,1.0,2,w1118,m,2,1
26.95,247.34887894738745,57,1.966,22,0.9655172413793104,2,w1118,m,2,1
5.1,316.5088789473874,57,1.966,53,0.9724137931034482,2,w1118,m,2,1
8.14,247.18887894738745,57,1.966,21,0.9724137931034482,2,w1118,m,2,1
83.79,249.36267205083573,58,2.0,8,0.993103448275862,2,w1118,m,2,1
79.74,314.4326720508357,58,2.0,12,1.0,2,w1118,m,2,1
66.8,282.5626720508357,58,2.0,63,0.9448275862068966,2,w1118,m,2,1
25.64,247.08267205083573,58,2.0,22,0.9655172413793104,2,w1118,m,2,1
7.43,247.24267205083572,58,2.0,21,0.9724137931034482,2,w1118,m,2,1
84.7,249.3974996370426,59,2.034,8,0.993103448275862,2,w1118,m,2,1
67.73,283.0074996370426,59,2.034,63,0.9448275862068966,2,w1118,m,2,1
23.85,247.02749963704264,59,2.034,22,0.9655172413793104,2,w1118,m,2,1
5.33,317.1974996370426,59,2.034,53,0.9724137931034482,2,w1118,m,2,1
7.36,246.93749963704263,59,2.034,21,0.9724137931034482,2,w1118,m,2,1
85.93,250.01887894738744,60,2.069,8,0.993103448275862,2,w1118,m,2,1
81.94,314.28887894738745,60,2.069,12,1.0,2,w1118,m,2,1
73.58,280.39887894738746,60,2.069,63,0.9448275862068966,2,w1118,m,2,1
24.01,246.41887894738744,60,2.069,22,0.9655172413793104,2,w1118,m,2,1
13.92,271.14887894738746,60,2.069,64,0.9517241379310345,2,w1118,m,2,1
9.0,246.69887894738744,60,2.069,21,0.9724137931034482,2,w1118,m,2,1
86.68,251.08060308531847,61,2.103,8,0.993103448275862,2,w1118,m,2,1
84.55,313.53060308531843,61,2.103,12,1.0,2,w1118,m,2,1
70.62,280.13060308531846,61,2.103,63,0.9448275862068966,2,w1118,m,2,1
12.72,271.18060308531847,61,2.103,64,0.9517241379310345,2,w1118,m,2,1
10.96,246.68060308531847,61,2.103,21,0.9724137931034482,2,w1118,m,2,1
86.46,251.25094791290468,62,2.138,8,0.993103448275862,2,w1118,m,2,1
85.53,313.8809479129047,62,2.138,12,1.0,2,w1118,m,2,1
71.68,280.52094791290466,62,2.138,63,0.9448275862068966,2,w1118,m,2,1
23.67,246.20094791290467,62,2.138,22,0.9655172413793104,2,w1118,m,2,1
16.43,270.29094791290464,62,2.138,64,0.9517241379310345,2,w1118,m,2,1
6.45,318.10094791290464,62,2.138,53,0.9724137931034482,2,w1118,m,2,1
10.14,246.36094791290466,62,2.138,21,0.9724137931034482,2,w1118,m,2,1
86.41,251.9726720508357,63,2.172,8,0.993103448275862,2,w1118,m,2,1
86.37,314.0626720508357,63,2.172,12,1.0,2,w1118,m,2,1
72.5,280.51267205083576,63,2.172,63,0.9448275862068966,2,w1118,m,2,1
24.53,246.18267205083572,63,2.172,22,0.9655172413793104,2,w1118,m,2,1
9.56,246.21267205083572,63,2.172,21,0.9724137931034482,2,w1118,m,2,1
86.82,313.6661203266978,64,2.207,12,1.0,2,w1118,m,2,1
86.8,253.00612032669778,64,2.207,8,0.993103448275862,2,w1118,m,2,1
15.74,269.7261203266978,64,2.207,64,0.9517241379310345,2,w1118,m,2,1
9.15,245.76612032669777,64,2.207,21,0.9724137931034482,2,w1118,m,2,1
88.7,255.6119823956633,65,2.241,8,0.993103448275862,2,w1118,m,2,1
88.61,313.2419823956633,65,2.241,12,1.0,2,w1118,m,2,1
73.73,277.9419823956633,65,2.241,63,0.9448275862068966,2,w1118,m,2,1
24.0,245.31198239566328,65,2.241,22,0.9655172413793104,2,w1118,m,2,1
17.57,269.9219823956633,65,2.241,64,0.9517241379310345,2,w1118,m,2,1
9.32,245.7919823956633,65,2.241,21,0.9724137931034482,2,w1118,m,2,1
87.64,313.9923395385204,66,2.276,12,1.0,2,w1118,m,2,1
85.62,254.88233953852045,66,2.276,8,0.993103448275862,2,w1118,m,2,1
73.79,277.7423395385204,66,2.276,63,0.9448275862068966,2,w1118,m,2,1
23.85,245.25233953852046,66,2.276,22,0.9655172413793104,2,w1118,m,2,1
15.65,269.84233953852043,66,2.276,64,0.9517241379310345,2,w1118,m,2,1
10.35,245.64233953852045,66,2.276,21,0.9724137931034482,2,w1118,m,2,1
90.53,313.90345064963157,67,2.31,12,1.0,2,w1118,m,2,1
86.44,257.53345064963156,67,2.31,8,0.993103448275862,2,w1118,m,2,1
23.92,244.91345064963156,67,2.31,22,0.9655172413793104,2,w1118,m,2,1
16.68,270.59345064963156,67,2.31,64,0.9517241379310345,2,w1118,m,2,1
8.2,318.75345064963153,67,2.31,53,0.9724137931034482,2,w1118,m,2,1
8.57,245.37345064963156,67,2.31,21,0.9724137931034482,2,w1118,m,2,1
89.48,313.3190062051871,68,2.345,12,1.0,2,w1118,m,2,1
85.49,259.2090062051871,68,2.345,8,0.993103448275862,2,w1118,m,2,1
23.72,244.8390062051871,68,2.345,22,0.9655172413793104,2,w1118,m,2,1
20.13,273.5090062051871,68,2.345,64,0.9517241379310345,2,w1118,m,2,1
6.69,319.5690062051871,68,2.345,53,0.9724137931034482,2,w1118,m,2,1
9.7,245.3490062051871,68,2.345,21,0.9724137931034482,2,w1118,m,2,1
93.16,313.20456176074265,69,2.379,12,1.0,2,w1118,m,2,1
84.2,258.51456176074265,69,2.379,8,0.993103448275862,2,w1118,m,2,1
78.31,275.6145617607427,69,2.379,63,0.9448275862068966,2,w1118,m,2,1
24.63,244.7245617607427,69,2.379,22,0.9655172413793104,2,w1118,m,2,1
17.33,272.43456176074267,69,2.379,64,0.9517241379310345,2,w1118,m,2,1
6.73,319.65456176074264,69,2.379,53,0.9724137931034482,2,w1118,m,2,1
9.8,245.18456176074267,69,2.379,21,0.9724137931034482,2,w1118,m,2,1
92.35,313.6682654644464,70,2.414,12,1.0,2,w1118,m,2,1
82.27,259.4382654644464,70,2.414,8,0.993103448275862,2,w1118,m,2,1
80.36,274.4882654644464,70,2.414,63,0.9448275862068966,2,w1118,m,2,1
24.48,244.19826546444637,70,2.414,22,0.9655172413793104,2,w1118,m,2,1
15.5,272.44826546444637,70,2.414,64,0.9517241379310345,2,w1118,m,2,1
10.94,244.92826546444635,70,2.414,21,0.9724137931034482,2,w1118,m,2,1
91.45,313.7127099088908,71,2.448,12,1.0,2,w1118,m,2,1
82.33,261.0427099088908,71,2.448,8,0.993103448275862,2,w1118,m,2,1
81.31,275.13270990889083,71,2.448,63,0.9448275862068966,2,w1118,m,2,1
16.98,274.0127099088908,71,2.448,64,0.9517241379310345,2,w1118,m,2,1
7.64,320.0327099088908,71,2.448,53,0.9724137931034482,2,w1118,m,2,1
12.62,244.38270990889083,71,2.448,21,0.9724137931034482,2,w1118,m,2,1
82.22,275.1187813374622,72,2.483,63,0.9448275862068966,2,w1118,m,2,1
81.41,262.13878133746226,72,2.483,8,0.993103448275862,2,w1118,m,2,1
16.03,273.90878133746224,72,2.483,64,0.9517241379310345,2,w1118,m,2,1
7.69,320.22878133746224,72,2.483,53,0.9724137931034482,2,w1118,m,2,1
13.57,244.08878133746222,72,2.483,21,0.9724137931034482,2,w1118,m,2,1
82.58,274.0059241946051,73,2.517,63,0.9448275862068966,2,w1118,m,2,1
80.77,264.7259241946051,73,2.517,8,0.993103448275862,2,w1118,m,2,1
14.85,273.6659241946051,73,2.517,64,0.9517241379310345,2,w1118,m,2,1
6.42,320.6759241946051,73,2.517,53,0.9724137931034482,2,w1118,m,2,1
14.59,243.93592419460512,73,2.517,21,0.9724137931034482,2,w1118,m,2,1
96.35,313.71246265614354,74,2.552,12,1.0,2,w1118,m,2,1
79.47,264.62246265614357,74,2.552,8,0.993103448275862,2,w1118,m,2,1
7.44,320.5524626561436,74,2.552,53,0.9724137931034482,2,w1118,m,2,1
95.85,313.5997703484512,75,2.586,12,1.0,2,w1118,m,2,1
78.85,265.86977034845125,75,2.586,8,0.993103448275862,2,w1118,m,2,1
19.63,277.7797703484512,75,2.586,64,0.9517241379310345,2,w1118,m,2,1
96.13,313.14643701511795,76,2.621,12,1.0,2,w1118,m,2,1
77.76,266.8764370151179,76,2.621,8,0.993103448275862,2,w1118,m,2,1
18.14,277.58643701511795,76,2.621,64,0.9517241379310345,2,w1118,m,2,1
8.69,320.52643701511795,76,2.621,53,0.9724137931034482,2,w1118,m,2,1
53.74,258.04643701511793,76,2.621,29,0.9517241379310345,2,w1118,m,2,1
