y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
313.81706977118637,337.8428789473875,526,42900,0.284,38.82,526,0.0,55,1.897,False,28,0.9862068965517241,0.0
417.8270697711864,260.48287894738746,533,42900,0.44,37.21,533,0.0,55,1.897,False,29,0.9517241379310345,0.0
421.1570697711864,107.60287894738744,594,42900,0.165,48.92,594,0.0,55,1.897,True,39,0.9793103448275862,1.0
386.5970697711864,315.80287894738746,676,42900,0.246,43.87,676,0.0,55,1.897,False,53,0.9724137931034482,0.0
368.6770697711864,440.26287894738743,680,42900,0.312,46.17,680,0.0,55,1.897,True,62,0.9586206896551724,3.0
312.6870697711864,284.4628789473875,647,42900,0.304,42.03,647,0.0,55,1.897,False,63,0.9448275862068966,0.0
356.9370697711864,271.54287894738746,594,42900,0.285,43.18,594,0.0,55,1.897,False,64,0.9517241379310345,0.0
388.6870697711864,429.38287894738744,668,42900,0.306,43.64,668,0.0,55,1.897,False,65,0.9172413793103448,0.0
350.6170697711864,148.67287894738743,735,42900,0.278,48.23,735,0.0,55,1.897,True,68,0.8482758620689655,1.0
366.4970697711864,243.73287894738743,382,42900,0.331,33.53,382,0.0,55,1.897,False,74,0.6344827586206897,0.0
82.19573643785303,443.0262122807208,515,42900,0.288,42.18,515,0.0,56,1.931,False,0,0.45517241379310347,0.0
373.08573643785303,461.1862122807208,690,42900,0.353,48.8,690,0.0,56,1.931,True,1,1.0,3.0
308.31573643785305,128.44621228072077,614,42900,0.284,47.7,614,0.0,56,1.931,True,2,1.0,1.0
300.89573643785303,110.03621228072078,729,42900,0.171,48.8,729,0.0,56,1.931,True,3,1.0,1.0
280.165736437853,86.40621228072078,615,42900,0.299,44.61,615,0.0,56,1.931,False,4,1.0,0.0
327.01573643785304,485.6662122807208,720,42900,0.331,51.67,720,0.0,56,1.931,True,5,1.0,3.0
294.975736437853,136.47621228072077,686,42900,0.289,48.8,686,0.0,56,1.931,True,6,1.0,1.0
271.74573643785305,484.1262122807208,638,42900,0.286,43.28,638,0.0,56,1.931,False,7,1.0,0.0
296.985736437853,248.32621228072077,720,42900,0.342,49.02,720,0.0,56,1.931,True,8,0.993103448275862,2.0
285.07573643785304,503.3462122807208,756,42900,0.32,51.01,756,0.0,56,1.931,True,9,1.0,3.0
266.905736437853,498.2262122807208,626,42900,0.336,48.14,626,0.0,56,1.931,True,10,1.0,3.0
264.035736437853,73.43621228072077,719,42900,0.311,48.8,719,0.0,56,1.931,True,11,1.0,1.0
301.99573643785305,315.26621228072077,643,42900,0.345,47.7,643,0.0,56,1.931,True,12,1.0,2.0
367.88573643785304,473.07621228072077,686,42900,0.295,49.02,686,0.0,56,1.931,True,15,0.993103448275862,3.0
403.76573643785304,459.0462122807208,711,42900,0.111,56.31,711,0.0,56,1.931,True,17,0.9310344827586207,3.0
389.00573643785305,247.31621228072078,644,42900,0.382,47.04,644,0.0,56,1.931,True,21,0.9724137931034482,2.0
353.00573643785305,246.9762122807208,682,42900,0.256,44.83,682,0.0,56,1.931,False,22,0.9655172413793104,0.0
412.04573643785307,140.34621228072075,148,42900,0.594,14.35,148,0.0,56,1.931,False,24,0.36551724137931035,0.0
366.07573643785304,91.22621228072077,729,42900,0.303,46.37,729,0.0,56,1.931,True,26,1.0,1.0
357.45573643785303,63.496212280720776,598,42900,0.213,48.14,598,0.0,56,1.931,True,27,1.0,1.0
316.93573643785305,337.39621228072076,523,42900,0.34,37.1,523,0.0,56,1.931,False,28,0.9862068965517241,0.0
419.92573643785306,261.09621228072075,439,42900,0.375,32.68,439,0.0,56,1.931,False,29,0.9517241379310345,0.0
421.89573643785303,107.48621228072078,678,42900,0.107,44.61,678,0.0,56,1.931,False,39,0.9793103448275862,0.0
385.10573643785307,316.3062122807208,685,42900,0.31,45.05,685,0.0,56,1.931,True,53,0.9724137931034482,2.0
368.80573643785306,439.76621228072077,630,42900,0.247,45.49,630,0.0,56,1.931,True,62,0.9586206896551724,3.0
310.43573643785305,282.70621228072076,541,42900,0.204,45.71,541,0.0,56,1.931,True,63,0.9448275862068966,2.0
358.19573643785304,271.38621228072077,613,42900,0.31,42.62,613,0.0,56,1.931,False,64,0.9517241379310345,0.0
387.01573643785304,429.0562122807208,654,42900,0.294,41.74,654,0.0,56,1.931,False,65,0.9172413793103448,0.0
349.9757364378531,148.39621228072076,769,42900,0.284,51.01,769,0.0,56,1.931,True,68,0.8482758620689655,1.0
367.715736437853,243.59621228072075,389,42900,0.336,33.12,389,0.0,56,1.931,False,74,0.6344827586206897,0.0
83.88973643785303,442.3888789473874,521,42900,0.291,44.66,521,0.0,57,1.966,False,0,0.45517241379310347,0.0
375.06973643785307,461.0588789473874,703,42900,0.309,48.79,703,0.0,57,1.966,True,1,1.0,3.0
309.16973643785303,128.58887894738743,696,42900,0.288,47.14,696,0.0,57,1.966,True,2,1.0,1.0
299.989736437853,108.58887894738743,738,42900,0.236,48.38,738,0.0,57,1.966,True,3,1.0,1.0
282.02973643785305,86.46887894738745,671,42900,0.26,44.45,671,0.0,57,1.966,False,4,1.0,0.0
328.08973643785305,485.6288789473874,710,42900,0.325,50.44,710,0.0,57,1.966,True,5,1.0,3.0
293.9297364378531,137.16887894738744,693,42900,0.315,46.93,693,0.0,57,1.966,True,6,1.0,1.0
271.119736437853,484.5988789473874,633,42900,0.3,44.86,633,0.0,57,1.966,False,7,1.0,0.0
295.09973643785304,249.32887894738744,739,42900,0.357,50.24,739,0.0,57,1.966,True,8,0.993103448275862,2.0
283.259736437853,502.6288789473874,710,42900,0.292,51.06,710,0.0,57,1.966,True,9,1.0,3.0
263.499736437853,499.28887894738745,519,42900,0.33,45.28,519,0.0,57,1.966,True,10,1.0,3.0
262.16973643785303,72.32887894738744,705,42900,0.358,48.79,705,0.0,57,1.966,True,11,1.0,1.0
301.03973643785304,314.91887894738744,656,42900,0.261,45.69,656,0.0,57,1.966,True,12,1.0,2.0
368.96973643785304,473.0888789473874,681,42900,0.312,49.82,681,0.0,57,1.966,True,15,0.993103448275862,3.0
403.899736437853,459.11887894738743,679,42900,0.192,45.69,679,0.0,57,1.966,True,17,0.9310344827586207,3.0
388.139736437853,247.18887894738745,655,42900,0.379,48.17,655,0.0,57,1.966,True,21,0.9724137931034482,2.0
353.0497364378531,247.34887894738745,786,42900,0.27,52.72,786,0.0,57,1.966,True,22,0.9655172413793104,2.0
413.1697364378531,141.37887894738745,125,42900,0.562,12.61,125,0.0,57,1.966,False,24,0.36551724137931035,0.0
364.129736437853,92.10887894738744,689,42900,0.289,43.42,689,0.0,57,1.966,False,26,1.0,0.0
357.489736437853,63.32887894738744,598,42900,0.212,48.79,598,0.0,57,1.966,True,27,1.0,1.0
315.93973643785307,337.3388789473874,530,42900,0.335,40.11,530,0.0,57,1.966,False,28,0.9862068965517241,0.0
419.31973643785307,259.2588789473874,450,42900,0.358,32.87,450,0.0,57,1.966,False,29,0.9517241379310345,0.0
421.18973643785307,107.10887894738744,614,42900,0.271,40.73,614,0.0,57,1.966,False,39,0.9793103448275862,0.0
385.09973643785304,316.5088789473874,696,42900,0.25,45.48,696,0.0,57,1.966,True,53,0.9724137931034482,2.0
366.119736437853,440.2188789473874,686,42900,0.343,46.93,686,0.0,57,1.966,True,62,0.9586206896551724,3.0
314.93973643785307,283.1988789473874,672,42900,0.203,44.45,672,0.0,57,1.966,False,63,0.9448275862068966,0.0
363.019736437853,271.7088789473874,701,42900,0.231,43.21,701,0.0,57,1.966,False,64,0.9517241379310345,0.0
388.84973643785304,428.7188789473874,612,42900,0.19,40.52,612,0.0,57,1.966,False,65,0.9172413793103448,0.0
349.0597364378531,148.34887894738745,741,42900,0.311,48.79,741,0.0,57,1.966,True,68,0.8482758620689655,1.0
367.899736437853,243.68887894738745,412,42900,0.262,33.49,412,0.0,57,1.966,False,74,0.6344827586206897,0.0
81.70352954130131,443.2626720508357,524,42900,0.294,45.35,524,0.0,58,2.0,True,0,0.45517241379310347,3.0
376.34352954130134,461.04267205083573,698,42900,0.306,48.47,698,0.0,58,2.0,True,1,1.0,3.0
312.2035295413013,128.46267205083572,705,42900,0.229,47.01,705,0.0,58,2.0,True,2,1.0,1.0
300.16352954130133,108.08267205083571,711,42900,0.158,46.18,711,0.0,58,2.0,True,3,1.0,1.0
281.2335295413013,86.47267205083571,653,42900,0.229,45.14,653,0.0,58,2.0,True,4,1.0,1.0
331.16352954130133,486.2026720508357,698,42900,0.306,52.0,698,0.0,58,2.0,True,5,1.0,3.0
293.5435295413013,138.31267205083572,675,42900,0.343,47.43,675,0.0,58,2.0,True,6,1.0,1.0
270.3635295413013,486.53267205083574,631,42900,0.302,46.18,631,0.0,58,2.0,True,7,1.0,3.0
296.21352954130134,249.36267205083573,710,42900,0.324,52.83,710,0.0,58,2.0,True,8,0.993103448275862,2.0
282.6435295413013,502.5726720508357,677,42900,0.287,52.21,677,0.0,58,2.0,True,9,1.0,3.0
264.4535295413013,499.6126720508357,613,42900,0.339,44.93,613,0.0,58,2.0,False,10,1.0,0.0
261.4935295413013,71.44267205083571,665,42900,0.343,48.26,665,0.0,58,2.0,True,11,1.0,1.0
300.2635295413013,314.4326720508357,641,42900,0.301,48.05,641,0.0,58,2.0,True,12,1.0,2.0
369.3735295413013,473.1526720508357,703,42900,0.347,50.55,703,0.0,58,2.0,True,15,0.993103448275862,3.0
400.39352954130135,457.9026720508357,687,42900,0.275,43.47,687,0.0,58,2.0,False,17,0.9310344827586207,0.0
387.4335295413013,247.24267205083572,627,42900,0.365,47.84,627,0.0,58,2.0,True,21,0.9724137931034482,2.0
354.3635295413013,247.08267205083573,787,42900,0.292,48.67,787,0.0,58,2.0,True,22,0.9655172413793104,2.0
364.3635295413013,92.20267205083572,710,42900,0.284,44.51,710,0.0,58,2.0,False,26,1.0,0.0
358.4435295413013,63.37267205083571,680,42900,0.239,52.83,680,0.0,58,2.0,True,27,1.0,1.0
316.1835295413013,337.1126720508357,508,42900,0.276,38.27,508,0.0,58,2.0,False,28,0.9862068965517241,0.0
420.4235295413013,258.5026720508357,438,42900,0.371,32.66,438,0.0,58,2.0,False,29,0.9517241379310345,0.0
420.78352954130133,107.16267205083571,528,42900,0.226,42.64,528,0.0,58,2.0,False,39,0.9793103448275862,0.0
384.41352954130133,317.0626720508357,660,42900,0.31,42.43,660,0.0,58,2.0,False,53,0.9724137931034482,0.0
366.2335295413013,440.47267205083574,663,42900,0.307,47.84,663,0.0,58,2.0,True,62,0.9586206896551724,3.0
313.2035295413013,282.5626720508357,685,42900,0.246,45.14,685,0.0,58,2.0,True,63,0.9448275862068966,2.0
364.3135295413013,271.6826720508357,695,42900,0.251,42.85,695,0.0,58,2.0,False,64,0.9517241379310345,0.0
385.3135295413013,428.23267205083573,654,42900,0.29,40.35,654,0.0,58,2.0,False,65,0.9172413793103448,0.0
349.34352954130134,148.14267205083573,726,42900,0.265,46.18,726,0.0,58,2.0,True,68,0.8482758620689655,1.0
369.1035295413013,243.58267205083573,416,42900,0.267,37.65,416,0.0,58,2.0,False,74,0.6344827586206897,0.0
82.60387436888752,442.40749963704263,572,42900,0.259,46.49,572,0.0,59,2.034,True,0,0.45517241379310347,3.0
377.35387436888755,460.89749963704264,698,42900,0.3,48.95,698,0.0,59,2.034,True,1,1.0,3.0
311.2738743688875,128.45749963704262,712,42900,0.22,48.13,712,0.0,59,2.034,True,2,1.0,1.0
298.2838743688875,107.19749963704261,731,42900,0.265,47.51,731,0.0,59,2.034,True,3,1.0,1.0
279.24387436888753,87.0774996370426,660,42900,0.265,44.85,660,0.0,59,2.034,False,4,1.0,0.0
332.1438743688875,486.0674996370426,698,42900,0.298,51.81,698,0.0,59,2.034,True,5,1.0,3.0
294.3338743688875,138.20749963704262,680,42900,0.274,47.92,680,0.0,59,2.034,True,6,1.0,1.0
270.1238743688875,487.9974996370426,645,42900,0.269,44.44,645,0.0,59,2.034,False,7,1.0,0.0
295.3038743688875,249.3974996370426,684,42900,0.318,50.59,684,0.0,59,2.034,True,8,0.993103448275862,2.0
285.3738743688875,503.01749963704265,774,42900,0.289,49.56,774,0.0,59,2.034,True,9,1.0,3.0
263.5138743688875,500.0674996370426,588,42900,0.352,44.65,588,0.0,59,2.034,False,10,1.0,0.0
262.46387436888756,71.11749963704261,684,42900,0.353,47.31,684,0.0,59,2.034,True,11,1.0,1.0
298.3838743688875,314.6074996370426,656,42900,0.273,42.8,656,0.0,59,2.034,False,12,1.0,0.0
371.23387436888754,472.95749963704264,685,42900,0.32,50.38,685,0.0,59,2.034,True,15,0.993103448275862,3.0
401.21387436888756,457.7974996370426,650,42900,0.209,43.42,650,0.0,59,2.034,False,17,0.9310344827586207,0.0
387.36387436888754,246.93749963704263,649,42900,0.345,46.9,649,0.0,59,2.034,True,21,0.9724137931034482,2.0
356.1538743688875,247.02749963704264,763,42900,0.209,52.22,763,0.0,59,2.034,True,22,0.9655172413793104,2.0
364.2638743688875,92.21749963704261,689,42900,0.263,45.06,689,0.0,59,2.034,True,26,1.0,1.0
358.5138743688875,63.47749963704261,695,42900,0.235,50.38,695,0.0,59,2.034,True,27,1.0,1.0
315.18387436888753,337.1874996370426,504,42900,0.298,38.71,504,0.0,59,2.034,False,28,0.9862068965517241,0.0
421.44387436888746,258.3074996370426,439,42900,0.395,32.97,439,0.0,59,2.034,False,29,0.9517241379310345,0.0
421.71387436888756,107.25749963704261,535,42900,0.227,43.01,535,0.0,59,2.034,False,39,0.9793103448275862,0.0
385.33387436888756,317.1974996370426,688,42900,0.273,45.47,688,0.0,59,2.034,True,53,0.9724137931034482,2.0
364.3938743688875,440.9474996370426,669,42900,0.32,47.1,669,0.0,59,2.034,True,62,0.9586206896551724,3.0
312.2738743688875,283.0074996370426,696,42900,0.221,48.74,696,0.0,59,2.034,True,63,0.9448275862068966,2.0
365.2938743688875,271.4174996370426,683,42900,0.245,43.83,683,0.0,59,2.034,False,64,0.9517241379310345,0.0
382.4038743688875,428.1974996370426,609,42900,0.267,38.91,609,0.0,59,2.034,False,65,0.9172413793103448,0.0
348.31387436888747,147.3674996370426,723,42900,0.268,45.47,723,0.0,59,2.034,True,68,0.8482758620689655,1.0
369.97387436888755,243.44749963704263,416,42900,0.241,39.32,416,0.0,59,2.034,False,74,0.6344827586206897,0.0
84.20180540337027,441.8788789473875,620,42900,0.26,49.28,620,0.0,60,2.069,True,0,0.45517241379310347,3.0
379.9118054033703,460.72887894738744,682,42900,0.255,49.07,682,0.0,60,2.069,True,1,1.0,3.0
311.9218054033703,128.29887894738744,703,42900,0.231,48.44,703,0.0,60,2.069,True,2,1.0,1.0
297.07180540337026,106.22887894738744,743,42900,0.261,47.17,743,0.0,60,2.069,True,3,1.0,1.0
275.32180540337026,89.19887894738744,558,42900,0.289,43.59,558,0.0,60,2.069,False,4,1.0,0.0
333.89180540337026,486.02887894738745,697,42900,0.276,53.7,697,0.0,60,2.069,True,5,1.0,3.0
294.94180540337027,138.85887894738744,662,42900,0.27,44.86,662,0.0,60,2.069,False,6,1.0,0.0
269.8018054033703,489.07887894738747,664,42900,0.28,50.12,664,0.0,60,2.069,True,7,1.0,3.0
294.07180540337026,250.01887894738744,738,42900,0.35,48.65,738,0.0,60,2.069,True,8,0.993103448275862,2.0
286.95180540337026,503.08887894738746,745,42900,0.275,50.12,745,0.0,60,2.069,True,9,1.0,3.0
263.22180540337024,500.0088789473875,598,42900,0.372,46.33,598,0.0,60,2.069,True,10,1.0,3.0
265.07180540337026,71.27887894738744,679,42900,0.304,45.49,679,0.0,60,2.069,True,11,1.0,1.0
298.0618054033703,314.28887894738745,656,42900,0.311,48.86,656,0.0,60,2.069,True,12,1.0,2.0
372.9918054033703,472.88887894738747,682,42900,0.331,48.65,682,0.0,60,2.069,True,15,0.993103448275862,3.0
396.1618054033703,457.3788789473875,660,42900,0.295,42.96,660,0.0,60,2.069,False,17,0.9310344827586207,0.0
389.00180540337027,246.69887894738744,672,42900,0.308,47.81,672,0.0,60,2.069,True,21,0.9724137931034482,2.0
355.9918054033703,246.41887894738744,752,42900,0.105,45.49,752,0.0,60,2.069,True,22,0.9655172413793104,2.0
364.96180540337025,92.18887894738744,685,42900,0.252,45.28,685,0.0,60,2.069,True,26,1.0,1.0
359.8518054033703,63.298878947387436,689,42900,0.27,49.91,689,0.0,60,2.069,True,27,1.0,1.0
311.1618054033703,336.41887894738744,517,42900,0.245,38.12,517,0.0,60,2.069,False,28,0.9862068965517241,0.0
425.1618054033703,260.60887894738744,431,42900,0.307,32.43,431,0.0,60,2.069,False,29,0.9517241379310345,0.0
422.34180540337024,107.73887894738743,555,42900,0.23,41.07,555,0.0,60,2.069,False,39,0.9793103448275862,0.0
385.1218054033703,317.84887894738745,665,42900,0.311,44.01,665,0.0,60,2.069,False,53,0.9724137931034482,0.0
364.0418054033703,440.78887894738745,679,42900,0.308,46.75,679,0.0,60,2.069,True,62,0.9586206896551724,3.0
306.4218054033703,280.39887894738746,567,42900,0.273,46.75,567,0.0,60,2.069,True,63,0.9448275862068966,2.0
366.08180540337025,271.14887894738746,734,42900,0.253,45.28,734,0.0,60,2.069,True,64,0.9517241379310345,2.0
382.0618054033703,427.76887894738746,599,42900,0.261,38.33,599,0.0,60,2.069,False,65,0.9172413793103448,0.0
348.00180540337027,147.27887894738743,737,42900,0.266,45.49,737,0.0,60,2.069,True,68,0.8482758620689655,1.0
371.6718054033703,243.40887894738745,341,42900,0.233,33.48,341,0.0,60,2.069,False,74,0.6344827586206897,0.0
85.338012299922,442.32060308531845,590,42900,0.196,52.2,590,0.0,61,2.103,True,0,0.45517241379310347,3.0
380.358012299922,460.95060308531845,708,42900,0.294,50.32,708,0.0,61,2.103,True,1,1.0,3.0
311.278012299922,128.47060308531846,725,42900,0.23,48.23,725,0.0,61,2.103,True,2,1.0,1.0
296.37801229992203,105.14060308531847,744,42900,0.259,46.77,744,0.0,61,2.103,True,3,1.0,1.0
274.728012299922,90.14060308531847,531,42900,0.268,43.43,531,0.0,61,2.103,False,4,1.0,0.0
335.168012299922,486.27060308531844,704,42900,0.272,53.03,704,0.0,61,2.103,True,5,1.0,3.0
295.57801229992197,139.55060308531847,652,42900,0.253,44.68,652,0.0,61,2.103,False,6,1.0,0.0
268.318012299922,490.18060308531847,680,42900,0.327,49.69,680,0.0,61,2.103,True,7,1.0,3.0
293.318012299922,251.08060308531847,716,42900,0.333,49.48,716,0.0,61,2.103,True,8,0.993103448275862,2.0
285.388012299922,502.1006030853184,757,42900,0.298,48.65,757,0.0,61,2.103,True,9,1.0,3.0
264.318012299922,500.12060308531846,622,42900,0.337,46.14,622,0.0,61,2.103,True,10,1.0,3.0
266.33801229992196,71.27060308531847,670,42900,0.273,45.93,670,0.0,61,2.103,True,11,1.0,1.0
295.44801229992197,313.53060308531843,680,42900,0.34,49.06,680,0.0,61,2.103,True,12,1.0,2.0
373.358012299922,473.12060308531846,702,42900,0.355,49.69,702,0.0,61,2.103,True,15,0.993103448275862,3.0
398.328012299922,457.90060308531844,693,42900,0.251,43.43,693,0.0,61,2.103,False,17,0.9310344827586207,0.0
390.958012299922,246.68060308531847,577,42900,0.227,46.14,577,0.0,61,2.103,True,21,0.9724137931034482,2.0
356.258012299922,246.43060308531847,742,42900,0.132,44.26,742,0.0,61,2.103,False,22,0.9655172413793104,0.0
359.628012299922,93.33060308531847,602,42900,0.281,44.26,602,0.0,61,2.103,False,26,1.0,0.0
360.178012299922,63.40060308531847,701,42900,0.279,50.94,701,0.0,61,2.103,True,27,1.0,1.0
310.478012299922,336.53060308531843,539,42900,0.289,39.88,539,0.0,61,2.103,False,28,0.9862068965517241,0.0
424.628012299922,258.46060308531844,407,42900,0.345,31.53,407,0.0,61,2.103,False,29,0.9517241379310345,0.0
422.778012299922,106.69060308531849,534,42900,0.204,41.13,534,0.0,61,2.103,False,39,0.9793103448275862,0.0
385.438012299922,318.1106030853185,665,42900,0.304,44.68,665,0.0,61,2.103,False,53,0.9724137931034482,0.0
363.368012299922,440.94060308531846,674,42900,0.303,46.98,674,0.0,61,2.103,True,62,0.9586206896551724,3.0
309.37801229992203,280.13060308531846,700,42900,0.223,45.72,700,0.0,61,2.103,True,63,0.9448275862068966,2.0
367.278012299922,271.18060308531847,727,42900,0.241,46.77,727,0.0,61,2.103,True,64,0.9517241379310345,2.0
383.238012299922,427.46060308531844,586,42900,0.277,41.34,586,0.0,61,2.103,False,65,0.9172413793103448,0.0
345.358012299922,146.3406030853185,686,42900,0.326,46.14,686,0.0,61,2.103,True,68,0.8482758620689655,1.0
372.868012299922,243.43060308531847,389,42900,0.274,38.42,389,0.0,61,2.103,False,74,0.6344827586206897,0.0
85.89215023095647,442.33094791290466,497,42900,0.077,49.48,497,0.0,62,2.138,True,0,0.45517241379310347,3.0
381.46215023095647,460.92094791290464,711,42900,0.294,50.73,711,0.0,62,2.138,True,1,1.0,3.0
310.4321502309565,128.58094791290466,716,42900,0.224,46.75,716,0.0,62,2.138,True,2,1.0,1.0
296.2821502309565,104.00094791290468,703,42900,0.179,46.33,703,0.0,62,2.138,True,3,1.0,1.0
275.48215023095645,90.22094791290468,647,42900,0.331,42.77,647,0.0,62,2.138,False,4,1.0,0.0
336.28215023095646,486.26094791290467,706,42900,0.269,53.04,706,0.0,62,2.138,True,5,1.0,3.0
296.2821502309565,139.34094791290468,606,42900,0.268,42.14,606,0.0,62,2.138,False,6,1.0,0.0
268.2821502309565,491.14094791290466,661,42900,0.311,45.07,661,0.0,62,2.138,True,7,1.0,3.0
293.5421502309565,251.25094791290468,703,42900,0.327,48.85,703,0.0,62,2.138,True,8,0.993103448275862,2.0
286.40215023095647,501.9409479129047,727,42900,0.264,49.48,727,0.0,62,2.138,True,9,1.0,3.0
261.7821502309565,501.24094791290463,554,42900,0.332,45.7,554,0.0,62,2.138,True,10,1.0,3.0
266.5421502309565,71.16094791290467,680,42900,0.293,46.54,680,0.0,62,2.138,True,11,1.0,1.0
294.47215023095646,313.8809479129047,675,42900,0.322,46.75,675,0.0,62,2.138,True,12,1.0,2.0
375.3321502309565,473.04094791290464,667,42900,0.324,47.8,667,0.0,62,2.138,True,15,0.993103448275862,3.0
396.47215023095646,457.4309479129046,719,42900,0.301,48.01,719,0.0,62,2.138,True,17,0.9310344827586207,3.0
390.1421502309565,246.36094791290466,616,42900,0.329,51.57,616,0.0,62,2.138,True,21,0.9724137931034482,2.0
356.3321502309565,246.20094791290467,729,42900,0.122,45.49,729,0.0,62,2.138,True,22,0.9655172413793104,2.0
363.4221502309565,92.90094791290468,712,42900,0.247,46.33,712,0.0,62,2.138,True,26,1.0,1.0
360.2521502309565,63.17094791290468,731,42900,0.253,53.46,731,0.0,62,2.138,True,27,1.0,1.0
308.72215023095646,336.15094791290466,505,42900,0.287,40.88,505,0.0,62,2.138,False,28,0.9862068965517241,0.0
426.3721502309565,259.51094791290467,475,42900,0.307,34.17,475,0.0,62,2.138,False,29,0.9517241379310345,0.0
422.73215023095645,107.14094791290468,537,42900,0.235,41.72,537,0.0,62,2.138,False,39,0.9793103448275862,0.0
386.4521502309565,318.10094791290464,687,42900,0.292,45.28,687,0.0,62,2.138,True,53,0.9724137931034482,2.0
362.46215023095647,441.01094791290467,678,42900,0.298,49.06,678,0.0,62,2.138,True,62,0.9586206896551724,3.0
308.3221502309565,280.52094791290466,677,42900,0.242,45.07,677,0.0,62,2.138,True,63,0.9448275862068966,2.0
363.5721502309565,270.29094791290464,671,42900,0.342,45.91,671,0.0,62,2.138,True,64,0.9517241379310345,2.0
382.3321502309565,427.47094791290465,526,42900,0.241,38.16,526,0.0,62,2.138,False,65,0.9172413793103448,0.0
345.46215023095647,146.28094791290468,721,42900,0.316,48.85,721,0.0,62,2.138,True,68,0.8482758620689655,1.0
373.9521502309565,243.41094791290467,363,42900,0.267,36.27,363,0.0,62,2.138,False,74,0.6344827586206897,0.0
87.06111574819786,442.1126720508357,403,42900,0.115,40.27,403,0.0,63,2.172,False,0,0.45517241379310347,0.0
382.62111574819784,460.8126720508357,703,42900,0.282,51.13,703,0.0,63,2.172,True,1,1.0,3.0
310.68111574819784,128.46267205083572,704,42900,0.229,45.7,704,0.0,63,2.172,True,2,1.0,1.0
295.47111574819786,103.87267205083572,700,42900,0.172,46.33,700,0.0,63,2.172,True,3,1.0,1.0
276.6411157481979,90.0726720508357,670,42900,0.266,42.36,670,0.0,63,2.172,False,4,1.0,0.0
337.49111574819784,486.1126720508357,705,42900,0.275,53.0,705,0.0,63,2.172,True,5,1.0,3.0
295.5711157481979,140.12267205083572,642,42900,0.282,40.69,642,0.0,63,2.172,False,6,1.0,0.0
267.6411157481979,492.1326720508357,663,42900,0.313,47.58,663,0.0,63,2.172,True,7,1.0,3.0
293.59111574819786,251.9726720508357,687,42900,0.3,46.53,687,0.0,63,2.172,True,8,0.993103448275862,2.0
281.9411157481979,500.29267205083573,668,42900,0.313,50.5,668,0.0,63,2.172,True,9,1.0,3.0
262.71111574819787,501.3726720508357,624,42900,0.357,45.91,624,0.0,63,2.172,True,10,1.0,3.0
268.5811157481979,71.19267205083571,669,42900,0.253,47.37,669,0.0,63,2.172,True,11,1.0,1.0
293.6311157481979,314.0626720508357,673,42900,0.37,51.54,673,0.0,63,2.172,True,12,1.0,2.0
376.55111574819784,472.95267205083576,671,42900,0.324,48.62,671,0.0,63,2.172,True,15,0.993103448275862,3.0
395.56111574819784,457.52267205083575,657,42900,0.223,43.61,657,0.0,63,2.172,False,17,0.9310344827586207,0.0
389.56111574819784,246.21267205083572,678,42900,0.383,52.59,678,0.0,63,2.172,True,21,0.9724137931034482,2.0
355.47111574819786,246.18267205083572,715,42900,0.122,45.91,715,0.0,63,2.172,True,22,0.9655172413793104,2.0
363.53111574819786,93.0126720508357,710,42900,0.197,45.28,710,0.0,63,2.172,True,26,1.0,1.0
360.36111574819785,63.172672050835715,674,42900,0.278,49.04,674,0.0,63,2.172,True,27,1.0,1.0
307.87111574819784,335.92267205083573,526,42900,0.29,41.32,526,0.0,63,2.172,False,28,0.9862068965517241,0.0
427.81111574819784,259.10267205083574,510,42900,0.287,36.94,510,0.0,63,2.172,False,29,0.9517241379310345,0.0
423.78111574819786,108.06267205083572,607,42900,0.307,42.36,607,0.0,63,2.172,False,39,0.9793103448275862,0.0
386.62111574819784,318.2426720508357,681,42900,0.262,44.03,681,0.0,63,2.172,False,53,0.9724137931034482,0.0
362.55111574819784,440.9926720508357,675,42900,0.284,51.13,675,0.0,63,2.172,True,62,0.9586206896551724,3.0
307.5011157481979,280.51267205083576,678,42900,0.213,45.07,678,0.0,63,2.172,True,63,0.9448275862068966,2.0
366.60111574819786,270.1326720508357,718,42900,0.234,44.66,718,0.0,63,2.172,False,64,0.9517241379310345,0.0
376.86111574819785,427.16267205083574,541,42900,0.248,40.07,541,0.0,63,2.172,False,65,0.9172413793103448,0.0
346.69111574819783,146.1726720508357,717,42900,0.303,46.33,717,0.0,63,2.172,True,68,0.8482758620689655,1.0
374.5111157481978,243.31267205083572,421,42900,0.304,36.73,421,0.0,63,2.172,False,74,0.6344827586206897,0.0
88.38525367923235,441.6961203266978,283,42900,0.119,30.12,283,0.0,64,2.207,False,0,0.45517241379310347,0.0
383.10525367923236,460.7661203266978,642,42900,0.332,46.57,642,0.0,64,2.207,True,1,1.0,3.0
311.0852536792323,128.36612032669777,686,42900,0.209,45.29,686,0.0,64,2.207,True,2,1.0,1.0
294.16525367923236,103.26612032669779,726,42900,0.24,45.5,726,0.0,64,2.207,True,3,1.0,1.0
274.3352536792323,92.10612032669779,642,42900,0.323,43.15,642,0.0,64,2.207,False,4,1.0,0.0
339.0252536792323,485.9461203266978,722,42900,0.299,54.26,722,0.0,64,2.207,True,5,1.0,3.0
294.32525367923233,141.94612032669778,659,42900,0.334,45.07,659,0.0,64,2.207,True,6,1.0,1.0
