y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
346.23,760.87,728,140660,0.359,60.19,728,0.0,80,3.2,True,4.0
341.07,753.36,775,140660,0.303,55.22,775,0.0,80,3.2,True,4.0
338.99,719.11,703,140660,0.405,57.11,703,0.0,80,3.2,True,4.0
337.9,903.83,684,140660,0.27,47.87,684,0.0,80,3.2,True,5.0
311.13,1126.03,709,140660,0.401,44.08,709,0.0,80,3.2,True,6.0
310.49,1171.72,587,140660,0.173,43.6,587,0.0,80,3.2,True,6.0
280.12,1137.13,589,140660,0.349,41.47,589,0.0,80,3.2,True,6.0
430.14,796.88,611,140660,0.282,48.11,611,0.0,80,3.2,True,4.0
277.17,750.4,645,140660,0.271,45.5,645,0.0,80,3.2,True,4.0
266.97,1113.96,678,140660,0.278,46.45,678,0.0,80,3.2,True,6.0
265.34,556.81,625,140660,0.293,56.4,625,0.0,80,3.2,True,3.0
258.14,380.05,680,140660,0.326,45.74,680,0.0,80,3.2,True,2.0
249.03,1119.96,623,140660,0.317,40.52,623,0.0,80,3.2,True,6.0
241.04,522.95,630,140660,0.373,44.08,630,0.0,80,3.2,True,3.0
236.87,425.0,578,140660,0.305,44.79,578,0.0,80,3.2,True,2.0
358.0,885.14,519,140660,0.333,40.29,519,0.0,80,3.2,True,5.0
358.67,784.79,617,140660,0.4,48.82,617,0.0,80,3.2,True,4.0
191.11,210.07,594,140660,0.354,45.03,594,0.0,80,3.2,True,1.0
362.26,611.98,549,140660,0.308,37.21,549,0.0,80,3.2,True,3.0
359.09,1135.23,585,140660,0.355,42.66,585,0.0,80,3.2,True,6.0
415.73,424.76,696,140660,0.307,45.26,696,0.0,80,3.2,True,2.0
414.9,1099.16,641,140660,0.306,47.16,641,0.0,80,3.2,True,6.0
412.98,1082.09,608,140660,0.337,45.5,608,0.0,80,3.2,True,6.0
412.13,1090.69,623,140660,0.276,45.26,623,0.0,80,3.2,True,6.0
411.23,158.85,700,140660,0.037,53.79,700,0.0,80,3.2,True,1.0
404.88,955.79,704,140660,0.351,50.95,704,0.0,80,3.2,True,5.0
402.19,577.3,647,140660,0.402,53.08,647,0.0,80,3.2,True,3.0
401.2,942.82,710,140660,0.348,56.4,710,0.0,80,3.2,True,5.0
399.99,1150.03,717,140660,0.413,57.59,717,0.0,80,3.2,True,6.0
409.95,745.07,698,140660,0.322,50.24,698,0.0,80,3.2,True,4.0
395.12,1081.99,597,140660,0.324,41.95,597,0.0,80,3.2,True,6.0
394.14,1137.08,768,140660,0.437,51.9,768,0.0,80,3.2,True,6.0
390.84,1157.98,603,140660,0.271,45.5,603,0.0,80,3.2,True,6.0
387.52,756.63,572,140660,0.289,54.98,572,0.0,80,3.2,True,4.0
367.05,774.86,681,140660,0.18,39.34,681,0.0,80,3.2,True,4.0
386.26,1119.91,662,140660,0.403,51.42,662,0.0,80,3.2,True,6.0
384.33,1166.29,585,140660,0.236,41.23,585,0.0,80,3.2,True,6.0
382.05,614.27,632,140660,0.338,45.74,632,0.0,80,3.2,True,3.0
377.67,1123.9,658,140660,0.454,50.48,658,0.0,80,3.2,True,6.0
371.11,706.19,559,140660,0.312,40.76,559,0.0,80,3.2,True,4.0
395.41,1108.95,533,140660,0.37,40.29,533,0.0,80,3.2,True,6.0
465.81,526.15,575,140660,0.22,40.51,575,0.0,81,3.24,True,3.0
470.33,963.05,651,140660,0.303,55.35,651,0.0,81,3.24,True,5.0
472.08,716.08,695,140660,0.284,50.64,695,0.0,81,3.24,True,4.0
475.82,1089.78,604,140660,0.473,51.58,604,0.0,81,3.24,True,6.0
475.07,525.89,468,140660,0.107,39.57,468,0.0,81,3.24,True,3.0
475.2,535.65,524,140660,0.171,38.86,524,0.0,81,3.24,True,3.0
475.46,613.79,361,140660,0.205,30.85,361,0.0,81,3.24,True,3.0
463.82,555.84,620,140660,0.373,44.75,620,0.0,81,3.24,True,3.0
473.93,1081.22,681,140660,0.194,53.7,681,0.0,81,3.24,True,6.0
463.37,166.51,304,140660,0.143,26.61,304,0.0,81,3.24,True,1.0
441.95,1069.57,581,140660,0.251,36.51,581,0.0,81,3.24,True,6.0
460.9,1157.09,699,140660,0.298,44.51,699,0.0,81,3.24,True,6.0
458.97,1136.97,712,140660,0.273,45.69,712,0.0,81,3.24,True,6.0
456.0,530.66,451,140660,0.206,38.39,451,0.0,81,3.24,True,3.0
455.08,902.22,625,140660,0.355,46.63,625,0.0,81,3.24,True,5.0
453.08,369.13,631,140660,0.354,44.28,631,0.0,81,3.24,True,2.0
451.79,163.01,580,140660,0.28,44.04,580,0.0,81,3.24,True,1.0
448.81,971.34,679,140660,0.239,46.4,679,0.0,81,3.24,True,5.0
446.07,718.8,736,140660,0.276,47.81,736,0.0,81,3.24,True,4.0
445.99,405.97,639,140660,0.403,42.39,639,0.0,81,3.24,True,2.0
476.48,1139.26,616,140660,0.288,50.64,616,0.0,81,3.24,True,6.0
461.98,1069.04,583,140660,0.366,43.57,583,0.0,81,3.24,True,6.0
477.71,594.92,725,140660,0.368,47.34,725,0.0,81,3.24,True,3.0
485.07,377.78,112,140660,0.53,11.54,112,0.0,81,3.24,False,0.0
479.17,904.02,429,140660,0.501,40.74,429,0.0,81,3.24,True,5.0
439.18,975.85,641,140660,0.194,45.69,641,0.0,81,3.24,True,5.0
492.82,952.18,499,140660,0.311,42.39,499,0.0,81,3.24,True,5.0
492.27,554.36,109,140660,0.449,9.42,109,0.0,81,3.24,False,0.0
490.84,745.57,490,140660,0.22,36.27,490,0.0,81,3.24,True,4.0
490.73,728.64,146,140660,0.432,14.13,146,0.0,81,3.24,False,0.0
490.45,363.89,187,140660,0.106,19.78,187,0.0,81,3.24,False,0.0
489.61,401.54,194,140660,0.374,14.37,194,0.0,81,3.24,False,0.0
488.88,899.38,201,140660,0.309,18.37,201,0.0,81,3.24,False,0.0
489.18,562.43,301,140660,0.125,30.38,301,0.0,81,3.24,True,3.0
488.05,1117.18,409,140660,0.558,34.39,409,0.0,81,3.24,True,6.0
488.05,535.31,142,140660,0.3,13.66,142,0.0,81,3.24,False,0.0
486.62,944.12,540,140660,0.145,44.51,540,0.0,81,3.24,True,5.0
485.97,594.1,288,140660,0.447,24.02,288,0.0,81,3.24,True,3.0
484.28,957.36,511,140660,0.306,43.81,511,0.0,81,3.24,True,5.0
483.92,722.83,223,140660,0.162,20.73,223,0.0,81,3.24,False,0.0
483.27,775.76,335,140660,0.412,28.5,335,0.0,81,3.24,True,4.0
482.53,229.99,445,140660,0.301,34.62,445,0.0,81,3.24,True,1.0
481.83,1110.83,606,140660,0.523,45.69,606,0.0,81,3.24,True,6.0
481.06,784.18,407,140660,0.38,34.62,407,0.0,81,3.24,True,4.0
479.98,398.42,470,140660,0.171,30.15,470,0.0,81,3.24,True,2.0
479.16,934.76,542,140660,0.481,47.1,542,0.0,81,3.24,True,5.0
479.31,429.05,446,140660,0.485,36.98,446,0.0,81,3.24,True,2.0
434.35,562.73,569,140660,0.306,47.57,569,0.0,81,3.24,True,3.0
428.89,796.92,600,140660,0.249,46.4,600,0.0,81,3.24,True,4.0
192.88,211.61,622,140660,0.247,42.63,622,0.0,81,3.24,True,1.0
354.35,1136.76,547,140660,0.285,48.05,547,0.0,81,3.24,True,6.0
349.14,1169.9,651,140660,0.231,44.51,651,0.0,81,3.24,True,6.0
348.98,774.29,703,140660,0.296,48.28,703,0.0,81,3.24,True,4.0
348.89,761.77,779,140660,0.286,55.11,779,0.0,81,3.24,True,4.0
346.02,1084.57,525,140660,0.256,42.63,525,0.0,81,3.24,True,6.0
344.34,1143.28,566,140660,0.258,44.98,566,0.0,81,3.24,True,6.0
344.12,889.72,514,140660,0.362,38.39,514,0.0,81,3.24,True,5.0
339.07,752.21,725,140660,0.345,55.11,725,0.0,81,3.24,True,4.0
334.03,903.65,705,140660,0.27,45.69,705,0.0,81,3.24,True,5.0
356.95,885.03,522,140660,0.351,37.21,522,0.0,81,3.24,True,5.0
309.89,1124.78,662,140660,0.362,46.4,662,0.0,81,3.24,True,6.0
276.49,1138.92,494,140660,0.274,45.22,494,0.0,81,3.24,True,6.0
275.22,749.39,643,140660,0.287,46.63,643,0.0,81,3.24,True,4.0
264.88,1113.83,665,140660,0.264,45.45,665,0.0,81,3.24,True,6.0
264.02,556.97,724,140660,0.368,55.82,724,0.0,81,3.24,True,3.0
253.47,379.35,579,140660,0.246,49.22,579,0.0,81,3.24,True,2.0
243.46,1118.23,508,140660,0.281,40.51,508,0.0,81,3.24,True,6.0
241.83,523.11,593,140660,0.294,43.57,593,0.0,81,3.24,True,3.0
230.04,423.15,643,140660,0.32,48.52,643,0.0,81,3.24,True,2.0
429.34,1074.31,492,140660,0.285,38.15,492,0.0,81,3.24,True,6.0
307.31,1172.01,637,140660,0.176,48.05,637,0.0,81,3.24,True,6.0
358.16,523.83,542,140660,0.019,42.39,542,0.0,81,3.24,True,3.0
337.0,719.08,725,140660,0.394,60.06,725,0.0,81,3.24,True,4.0
360.99,612.81,664,140660,0.271,41.45,664,0.0,81,3.24,True,3.0
358.11,785.74,599,140660,0.402,49.93,599,0.0,81,3.24,True,4.0
414.77,425.77,687,140660,0.293,44.75,687,0.0,81,3.24,True,2.0
412.95,1100.19,643,140660,0.293,45.69,643,0.0,81,3.24,True,6.0
411.78,159.18,696,140660,0.076,51.58,696,0.0,81,3.24,True,1.0
410.02,1091.0,636,140660,0.392,48.28,636,0.0,81,3.24,True,6.0
407.11,747.0,686,140660,0.362,51.58,686,0.0,81,3.24,True,4.0
402.02,955.28,740,140660,0.338,56.29,740,0.0,81,3.24,True,5.0
401.28,575.39,619,140660,0.41,52.28,619,0.0,81,3.24,True,3.0
399.61,1151.87,699,140660,0.357,52.28,699,0.0,81,3.24,True,6.0
399.26,942.66,723,140660,0.294,54.4,723,0.0,81,3.24,True,5.0
394.12,1133.3,703,140660,0.422,53.7,703,0.0,81,3.24,True,6.0
424.41,754.94,600,140660,0.276,50.4,600,0.0,81,3.24,True,4.0
364.01,776.27,571,140660,0.322,40.04,571,0.0,81,3.24,True,4.0
392.35,1081.01,564,140660,0.297,42.39,564,0.0,81,3.24,True,6.0
389.0,756.13,759,140660,0.325,51.81,759,0.0,81,3.24,True,4.0
387.84,1118.96,743,140660,0.427,52.05,743,0.0,81,3.24,True,6.0
385.31,1159.97,505,140660,0.289,41.45,505,0.0,81,3.24,True,6.0
380.2,614.1,607,140660,0.342,48.28,607,0.0,81,3.24,True,3.0
377.98,1125.04,687,140660,0.462,52.05,687,0.0,81,3.24,True,6.0
376.94,1165.07,512,140660,0.288,40.27,512,0.0,81,3.24,True,6.0
368.2,706.19,546,140660,0.29,42.16,546,0.0,81,3.24,True,4.0
394.27,1106.97,617,140660,0.366,45.69,617,0.0,81,3.24,True,6.0
463.14,556.24,642,140660,0.366,46.1,642,0.0,82,3.28,True,3.0
465.98,525.91,580,140660,0.243,39.55,580,0.0,82,3.28,True,3.0
470.65,963.24,630,140660,0.334,52.42,630,0.0,82,3.28,True,5.0
475.69,716.62,620,140660,0.254,48.91,620,0.0,82,3.28,True,4.0
474.52,525.93,439,140660,0.119,40.02,439,0.0,82,3.28,True,3.0
475.25,535.19,515,140660,0.146,36.51,515,0.0,82,3.28,True,3.0
475.44,613.79,359,140660,0.222,30.89,359,0.0,82,3.28,True,3.0
463.4,166.48,304,140660,0.175,27.38,304,0.0,82,3.28,True,1.0
473.07,1081.89,651,140660,0.218,51.72,651,0.0,82,3.28,True,6.0
461.98,1069.04,584,140660,0.36,43.53,584,0.0,82,3.28,True,6.0
446.94,972.01,652,140660,0.283,49.61,652,0.0,82,3.28,True,5.0
458.87,1136.93,691,140660,0.242,45.16,691,0.0,82,3.28,True,6.0
455.95,530.78,478,140660,0.226,39.31,478,0.0,82,3.28,True,3.0
455.07,902.21,626,140660,0.36,46.57,626,0.0,82,3.28,True,5.0
451.97,369.24,587,140660,0.315,43.29,587,0.0,82,3.28,True,2.0
445.18,407.05,698,140660,0.472,52.18,698,0.0,82,3.28,True,2.0
445.12,163.76,611,140660,0.314,43.53,611,0.0,82,3.28,True,1.0
443.0,717.18,759,140660,0.295,48.91,759,0.0,82,3.28,True,4.0
439.91,975.97,591,140660,0.165,45.4,591,0.0,82,3.28,True,5.0
438.25,1069.33,531,140660,0.23,35.34,531,0.0,82,3.28,True,6.0
458.92,1155.89,696,140660,0.279,48.21,696,0.0,82,3.28,True,6.0
477.05,593.08,738,140660,0.341,48.67,738,0.0,82,3.28,True,3.0
434.21,562.69,598,140660,0.32,48.21,598,0.0,82,3.28,True,3.0
479.52,399.0,439,140660,0.302,32.06,439,0.0,82,3.28,True,2.0
490.54,363.93,209,140660,0.07,22.7,209,0.0,82,3.28,False,0.0
489.94,402.62,166,140660,0.506,14.04,166,0.0,82,3.28,False,0.0
488.99,721.78,216,140660,0.279,19.19,216,0.0,82,3.28,False,0.0
492.77,952.19,515,140660,0.311,41.65,515,0.0,82,3.28,True,5.0
488.15,783.72,181,140660,0.534,18.25,181,0.0,82,3.28,False,0.0
488.01,535.35,137,140660,0.373,12.17,137,0.0,82,3.28,False,0.0
485.87,943.82,457,140660,0.203,36.04,457,0.0,82,3.28,True,5.0
486.07,593.18,286,140660,0.468,24.1,286,0.0,82,3.28,True,3.0
484.7,956.85,525,140660,0.371,43.29,525,0.0,82,3.28,True,5.0
476.53,1138.91,649,140660,0.296,52.89,649,0.0,82,3.28,True,6.0
484.54,1121.0,341,140660,0.234,28.55,341,0.0,82,3.28,True,6.0
483.63,374.06,152,140660,0.243,11.7,152,0.0,82,3.28,False,0.0
483.04,772.33,274,140660,0.546,25.04,274,0.0,82,3.28,True,4.0
482.22,1109.9,594,140660,0.433,43.76,594,0.0,82,3.28,True,6.0
482.26,230.79,446,140660,0.291,36.04,446,0.0,82,3.28,True,1.0
480.84,899.34,287,140660,0.256,26.44,287,0.0,82,3.28,True,5.0
480.33,934.71,391,140660,0.413,30.19,391,0.0,82,3.28,True,5.0
479.93,782.14,504,140660,0.331,38.14,504,0.0,82,3.28,True,4.0
478.97,907.14,514,140660,0.53,46.33,514,0.0,82,3.28,True,5.0
479.11,428.98,512,140660,0.526,43.29,512,0.0,82,3.28,True,2.0
484.29,745.71,512,140660,0.143,45.4,512,0.0,82,3.28,True,4.0
427.91,797.48,628,140660,0.182,47.27,628,0.0,82,3.28,True,4.0
489.15,562.43,299,140660,0.123,30.42,299,0.0,82,3.28,True,3.0
425.12,754.12,689,140660,0.346,49.61,689,0.0,82,3.28,True,4.0
347.14,1170.19,655,140660,0.221,45.16,655,0.0,82,3.28,True,6.0
347.12,773.67,671,140660,0.282,45.63,671,0.0,82,3.28,True,4.0
345.1,1084.01,622,140660,0.332,43.99,622,0.0,82,3.28,True,6.0
345.06,762.15,780,140660,0.351,55.46,780,0.0,82,3.28,True,4.0
343.91,890.11,446,140660,0.348,33.0,446,0.0,82,3.28,True,5.0
342.15,1143.25,619,140660,0.306,46.57,619,0.0,82,3.28,True,6.0
338.06,752.84,742,140660,0.357,52.65,742,0.0,82,3.28,True,4.0
336.91,719.07,701,140660,0.38,59.67,701,0.0,82,3.28,True,4.0
332.94,903.22,705,140660,0.272,46.1,705,0.0,82,3.28,True,5.0
354.03,885.09,509,140660,0.359,36.97,509,0.0,82,3.28,True,5.0
309.6,1171.92,582,140660,0.183,44.23,582,0.0,82,3.28,True,6.0
275.97,1137.81,594,140660,0.335,41.89,594,0.0,82,3.28,True,6.0
273.99,748.99,691,140660,0.348,50.78,691,0.0,82,3.28,True,4.0
261.97,1113.63,634,140660,0.213,43.06,634,0.0,82,3.28,True,6.0
261.15,557.81,645,140660,0.343,47.97,645,0.0,82,3.28,True,3.0
252.35,379.18,632,140660,0.31,51.72,632,0.0,82,3.28,True,2.0
242.06,1117.17,602,140660,0.331,42.36,602,0.0,82,3.28,True,6.0
238.89,522.96,632,140660,0.327,44.23,632,0.0,82,3.28,True,3.0
227.05,423.3,640,140660,0.268,47.74,640,0.0,82,3.28,True,2.0
427.4,1074.02,471,140660,0.295,39.55,471,0.0,82,3.28,True,6.0
310.06,1121.75,673,140660,0.36,48.21,673,0.0,82,3.28,True,6.0
353.91,1136.9,651,140660,0.343,47.97,651,0.0,82,3.28,True,6.0
186.17,212.2,589,140660,0.289,44.23,589,0.0,82,3.28,True,1.0
357.69,523.8,508,140660,0.066,43.99,508,0.0,82,3.28,True,3.0
413.95,427.01,668,140660,0.313,43.29,668,0.0,82,3.28,True,2.0
411.03,1100.0,638,140660,0.337,47.04,638,0.0,82,3.28,True,6.0
411.36,159.1,670,140660,0.053,50.31,670,0.0,82,3.28,True,1.0
406.99,1090.99,595,140660,0.402,45.63,595,0.0,82,3.28,True,6.0
404.11,745.08,691,140660,0.376,53.12,691,0.0,82,3.28,True,4.0
399.96,955.17,732,140660,0.332,56.4,732,0.0,82,3.28,True,5.0
357.37,786.81,544,140660,0.379,43.76,544,0.0,82,3.28,True,4.0
398.92,1153.12,717,140660,0.415,54.06,717,0.0,82,3.28,True,6.0
398.14,942.69,761,140660,0.321,55.93,761,0.0,82,3.28,True,5.0
394.89,1131.22,688,140660,0.443,51.72,688,0.0,82,3.28,True,6.0
400.27,572.42,614,140660,0.451,54.29,614,0.0,82,3.28,True,3.0
390.28,1080.23,553,140660,0.303,42.12,553,0.0,82,3.28,True,6.0
386.03,1123.85,703,140660,0.431,52.65,703,0.0,82,3.28,True,6.0
385.97,757.92,781,140660,0.392,53.82,781,0.0,82,3.28,True,4.0
383.26,1160.6,520,140660,0.229,41.42,520,0.0,82,3.28,True,6.0
379.02,1127.81,655,140660,0.452,51.72,655,0.0,82,3.28,True,6.0
379.14,613.92,610,140660,0.355,47.27,610,0.0,82,3.28,True,3.0
369.51,612.99,582,140660,0.239,43.29,582,0.0,82,3.28,True,3.0
366.11,706.19,564,140660,0.291,43.29,564,0.0,82,3.28,True,4.0
361.93,778.83,571,140660,0.356,39.08,571,0.0,82,3.28,True,4.0
393.14,1104.31,594,140660,0.399,45.87,594,0.0,82,3.28,True,6.0
360.78,613.11,681,140660,0.235,45.63,681,0.0,82,3.28,True,3.0
457.86,1137.84,669,140660,0.26,44.41,669,0.0,83,3.32,True,6.0
463.47,166.47,300,140660,0.179,26.6,300,0.0,83,3.32,True,1.0
462.78,556.88,620,140660,0.38,44.88,620,0.0,83,3.32,True,3.0
473.04,1081.85,664,140660,0.251,48.21,664,0.0,83,3.32,True,6.0
466.0,526.02,556,140660,0.248,38.47,556,0.0,83,3.32,True,3.0
468.51,615.7,358,140660,0.221,35.86,358,0.0,83,3.32,True,3.0
470.73,963.26,592,140660,0.39,48.44,592,0.0,83,3.32,True,5.0
462.95,1069.23,599,140660,0.336,43.22,599,0.0,83,3.32,True,6.0
455.93,530.79,479,140660,0.23,38.23,479,0.0,83,3.32,True,3.0
428.01,790.69,615,140660,0.15,52.24,615,0.0,83,3.32,True,4.0
455.06,902.23,626,140660,0.357,47.26,626,0.0,83,3.32,True,5.0
447.96,371.82,621,140660,0.365,45.12,621,0.0,83,3.32,True,2.0
446.72,971.86,542,140660,0.26,42.75,542,0.0,83,3.32,True,5.0
444.69,409.82,666,140660,0.45,49.16,666,0.0,83,3.32,True,2.0
444.96,164.19,618,140660,0.334,43.46,618,0.0,83,3.32,True,1.0
440.37,715.96,650,140660,0.308,48.68,650,0.0,83,3.32,True,4.0
436.24,1069.8,567,140660,0.237,37.28,567,0.0,83,3.32,True,6.0
435.78,561.81,677,140660,0.33,48.44,677,0.0,83,3.32,True,3.0
474.03,526.26,428,140660,0.17,42.03,428,0.0,83,3.32,True,3.0
455.13,1154.91,704,140660,0.27,46.07,704,0.0,83,3.32,True,6.0
475.21,535.03,521,140660,0.129,36.57,521,0.0,83,3.32,True,3.0
484.13,744.58,592,140660,0.134,48.44,592,0.0,83,3.32,True,4.0
476.7,716.75,657,140660,0.285,55.33,657,0.0,83,3.32,True,4.0
426.98,1073.63,536,140660,0.305,37.52,536,0.0,83,3.32,True,6.0
490.52,363.87,204,140660,0.118,21.37,204,0.0,83,3.32,False,0.0
490.1,403.78,193,140660,0.561,17.81,193,0.0,83,3.32,False,0.0
489.93,231.22,251,140660,0.285,20.42,251,0.0,83,3.32,False,0.0
489.16,562.4,291,140660,0.127,29.68,291,0.0,83,3.32,True,3.0
487.53,1126.79,401,140660,0.351,35.15,401,0.0,83,3.32,True,6.0
487.95,535.43,123,140660,0.304,11.16,123,0.0,83,3.32,False,0.0
486.09,592.07,283,140660,0.493,23.27,283,0.0,83,3.32,False,0.0
484.97,377.85,121,140660,0.569,12.35,121,0.0,83,3.32,False,0.0
476.31,591.45,601,140660,0.305,46.31,601,0.0,83,3.32,True,3.0
483.93,1111.88,590,140660,0.425,41.8,590,0.0,83,3.32,True,6.0
482.32,1081.47,157,140660,0.114,14.72,157,0.0,83,3.32,False,0.0
481.77,230.95,458,140660,0.323,38.47,458,0.0,83,3.32,True,1.0
481.27,899.64,283,140660,0.262,27.07,283,0.0,83,3.32,True,5.0
479.72,779.07,442,140660,0.395,34.43,442,0.0,83,3.32,True,4.0
479.01,909.86,513,140660,0.514,47.26,513,0.0,83,3.32,True,5.0
479.38,429.05,441,140660,0.445,34.91,441,0.0,83,3.32,True,2.0
479.37,398.98,417,140660,0.378,35.86,417,0.0,83,3.32,True,2.0
478.01,942.37,496,140660,0.046,49.16,496,0.0,83,3.32,True,5.0
476.54,1138.42,618,140660,0.288,55.09,618,0.0,83,3.32,True,6.0
484.5,955.13,518,140660,0.31,40.85,518,0.0,83,3.32,True,5.0
424.19,753.24,638,140660,0.321,51.77,638,0.0,83,3.32,True,4.0
492.8,951.89,533,140660,0.4,42.98,533,0.0,83,3.32,True,5.0
411.32,158.87,635,140660,0.015,49.87,635,0.0,83,3.32,True,1.0
348.0,773.31,683,140660,0.291,47.02,683,0.0,83,3.32,True,4.0
345.99,1170.19,694,140660,0.233,45.36,694,0.0,83,3.32,True,6.0
343.91,1084.06,611,140660,0.318,42.27,611,0.0,83,3.32,True,6.0
343.03,762.07,760,140660,0.37,54.62,760,0.0,83,3.32,True,4.0
340.98,1143.43,652,140660,0.288,44.88,652,0.0,83,3.32,True,6.0
337.3,890.79,431,140660,0.281,35.15,431,0.0,83,3.32,True,5.0
335.28,718.73,626,140660,0.333,55.57,626,0.0,83,3.32,True,4.0
334.17,754.17,670,140660,0.337,54.62,670,0.0,83,3.32,True,4.0
329.08,903.84,669,140660,0.325,44.41,669,0.0,83,3.32,True,5.0
349.25,1137.87,572,140660,0.316,44.65,572,0.0,83,3.32,True,6.0
309.75,1118.87,656,140660,0.335,47.49,656,0.0,83,3.32,True,6.0
271.22,1137.39,573,140660,0.244,43.22,573,0.0,83,3.32,True,6.0
269.21,750.04,598,140660,0.325,45.83,598,0.0,83,3.32,True,4.0
259.93,557.09,664,140660,0.35,49.39,664,0.0,83,3.32,True,3.0
256.97,1110.24,635,140660,0.282,46.07,635,0.0,83,3.32,True,6.0
250.17,380.67,678,140660,0.29,51.06,678,0.0,83,3.32,True,2.0
240.78,1116.92,583,140660,0.265,41.56,583,0.0,83,3.32,True,6.0
234.29,522.13,592,140660,0.271,46.31,592,0.0,83,3.32,True,3.0
224.08,423.2,625,140660,0.307,48.92,625,0.0,83,3.32,True,2.0
185.03,211.06,641,140660,0.333,45.12,641,0.0,83,3.32,True,1.0
302.18,1171.48,634,140660,0.147,43.46,634,0.0,83,3.32,True,6.0
352.01,885.14,518,140660,0.358,37.05,518,0.0,83,3.32,True,5.0
412.95,427.97,690,140660,0.322,44.88,690,0.0,83,3.32,True,2.0
358.86,613.01,700,140660,0.255,46.07,700,0.0,83,3.32,True,3.0
407.07,1100.04,604,140660,0.369,44.65,604,0.0,83,3.32,True,6.0
405.9,747.25,673,140660,0.295,48.92,673,0.0,83,3.32,True,4.0
402.43,1092.06,514,140660,0.199,40.37,514,0.0,83,3.32,True,6.0
399.97,572.07,724,140660,0.487,51.29,724,0.0,83,3.32,True,3.0
397.87,1154.2,679,140660,0.388,47.97,679,0.0,83,3.32,True,6.0
357.58,523.72,507,140660,0.055,42.03,507,0.0,83,3.32,True,3.0
397.09,943.03,787,140660,0.381,60.56,787,0.0,83,3.32,True,5.0
394.89,1130.99,769,140660,0.454,51.29,769,0.0,83,3.32,True,6.0
391.99,1103.09,654,140660,0.422,47.97,654,0.0,83,3.32,True,6.0
388.99,1079.92,608,140660,0.327,41.8,608,0.0,83,3.32,True,6.0
398.01,954.84,729,140660,0.322,54.38,729,0.0,83,3.32,True,5.0
383.83,1160.54,589,140660,0.193,43.22,589,0.0,83,3.32,True,6.0
383.03,760.82,722,140660,0.414,54.62,722,0.0,83,3.32,True,4.0
381.93,614.18,610,140660,0.346,45.59,610,0.0,83,3.32,True,3.0
379.75,1129.25,591,140660,0.365,45.83,591,0.0,83,3.32,True,6.0
376.42,1168.71,509,140660,0.258,41.08,509,0.0,83,3.32,True,6.0
369.76,611.48,605,140660,0.31,50.11,605,0.0,83,3.32,True,3.0
366.13,771.03,554,140660,0.391,44.41,554,0.0,83,3.32,True,4.0
363.22,706.36,547,140660,0.258,39.42,547,0.0,83,3.32,True,4.0
359.2,781.06,580,140660,0.378,40.61,580,0.0,83,3.32,True,4.0
387.1,1123.02,763,140660,0.421,51.53,763,0.0,83,3.32,True,6.0
461.16,558.12,641,140660,0.4,45.4,641,0.0,84,3.36,True,3.0
463.53,166.46,300,140660,0.169,26.46,300,0.0,84,3.36,True,1.0
464.05,1068.92,594,140660,0.379,43.57,594,0.0,84,3.36,True,6.0
475.96,1087.08,565,140660,0.467,55.43,565,0.0,84,3.36,True,6.0
471.13,963.11,594,140660,0.441,49.96,594,0.0,84,3.36,True,5.0
475.59,613.98,379,140660,0.144,25.32,379,0.0,84,3.36,True,3.0
476.11,590.45,600,140660,0.311,44.71,600,0.0,84,3.36,True,3.0
466.04,525.88,526,140660,0.279,38.1,526,0.0,84,3.36,True,3.0
457.78,1138.01,634,140660,0.242,44.48,634,0.0,84,3.36,True,6.0
428.04,790.68,621,140660,0.141,52.24,621,0.0,84,3.36,True,4.0
455.06,1153.86,648,140660,0.32,41.75,648,0.0,84,3.36,True,6.0
455.07,902.24,617,140660,0.36,46.54,617,0.0,84,3.36,True,5.0
450.18,374.87,563,140660,0.414,42.2,563,0.0,84,3.36,True,2.0
444.79,972.09,602,140660,0.213,39.69,602,0.0,84,3.36,True,5.0
444.26,411.02,680,140660,0.447,50.42,680,0.0,84,3.36,True,2.0
442.76,164.13,556,140660,0.258,43.34,556,0.0,84,3.36,True,1.0
440.14,715.95,748,140660,0.311,49.5,748,0.0,84,3.36,True,4.0
435.74,561.76,662,140660,0.293,48.36,662,0.0,84,3.36,True,3.0
435.23,1069.23,546,140660,0.241,36.5,546,0.0,84,3.36,True,6.0
476.4,1138.38,656,140660,0.298,58.17,656,0.0,84,3.36,True,6.0
455.94,530.78,487,140660,0.231,40.15,487,0.0,84,3.36,True,3.0
476.73,717.11,669,140660,0.252,52.01,669,0.0,84,3.36,True,4.0
484.03,1081.44,169,140660,0.162,14.6,169,0.0,84,3.36,False,0.0
477.26,942.73,639,140660,0.113,56.8,639,0.0,84,3.36,True,5.0
427.02,753.76,709,140660,0.255,48.59,709,0.0,84,3.36,True,4.0
490.19,404.01,178,140660,0.564,16.42,178,0.0,84,3.36,False,0.0
490.35,363.99,200,140660,0.161,20.76,200,0.0,84,3.36,False,0.0
489.11,562.38,296,140660,0.124,30.8,296,0.0,84,3.36,True,3.0
488.06,935.92,360,140660,0.476,26.69,360,0.0,84,3.36,True,5.0
488.45,716.94,162,140660,0.419,12.55,162,0.0,84,3.36,False,0.0
486.76,1129.66,505,140660,0.443,43.57,505,0.0,84,3.36,True,6.0
487.3,536.69,114,140660,0.529,10.04,114,0.0,84,3.36,False,0.0
